@relation SpamClsfyTraining

@attribute emailClass {spam,ham}
@attribute emailSubject string

@data
ham,' Homeland Alert for the paranoid in you\n\nurl httpboingboingnet\ndate not supplied\n\nhomeland alert is an os x app that puts a little beacon in your menubar \ntelling you what the current nationwide alert status is  just in case you \ndont have enough freefloating anxiety in your life link discuss _\nthanks jon_\n\n httpwwwexittoshellcomproducts\n httpwwwquicktopiccomboinghgycjfqi\n httpwwwtalkstinkcom\n'
ham,' Now heavily medicated\n\nurl httpdiveintomarkorgarchiveshtmlnow_heavily_medicated\ndate t\n\ntrust me when i tell you that heavy medication and rdf do not mix here is a \nlist of things i intend to reread once the fog lifts \n\n _phil ringnalda_ using foaf relationships and just say no to trackback in \nindexhtml \n _les orchard_ perpost comment rss feed \n _phil wainewright_ the bare necessities of rss and what to do about rdf\n the beginning of an rss  best practices document \n _jonathon delacour_ trying to score a goal as the best and the \nbrightest focus on the possibilities of foaf i turned my attention to \nyesterdays news rss no rss will always be todays news get it \ntodays newzzz never mind \n comments on ben hammersleys friend of a friend various ways to link to a \nfoaf file from an rss feed \n _nicholas chase_ the webs future xhtml  were losing backward \ncompatibility isnt that great well he seems to think so \n mod_cc a module for including copyright information in rdf documents such \nas rss  feeds and i hope foaf files \n _shelley powers_ who is your audience and what are you trying to \naccomplish addressing the growing identity crisis on the rssdev mailing \nlist also the comments on shelleys article \n _ian hickson_ pingback  the best thing about this idea is \nthat unlike similar schemes like trackback it is totally transparent to both \nusers \n new software helps in building of accessible web sites a press release \nfor a new edition of lift which i have never used \n forget mars bars twinkies now the deepfried treat the secret to \nmaking a deepfried twinkie he says is to place it in the fridge first to \ngive it more stability he then rolls it in flour covers it with batter  \nand plunks it into the oil \n\n  httpphilringnaldacomarchivesphp\n  httpphilringnaldacomarchivesphp\n  httpwwwdecafbadcomnews_archivesphtml\n  httphowtolooselycoupledcomblog___dyhtm\n  httphowtolooselycoupledcomblog___dyhtm\n  httpweblogdelacournetarchiveshtml\n  httprssbenhammersleycomarchiveshtml\n  httpwwwibmcomdeveloperworkslibrarywaxhtmlnwa\n  httpwebresourceorgrssmodulescc\n httpweblogburningbirdnetarchivesphp\n httpgroupsyahoocomgrouprssdev\n httpburningbirdnetcgibinmtcommentscgientry_id\n httplnhixiechstartcount\n httpmaccentralmacworldcomnewsusablephp\n httpwwwusablenetcom\n httpwwwglobeandmailcomservletarticlenewspestorytgamufattnheadlinesheaddexheaddexinternational_temp\n'
ham,' The Semantic Web makes me sick\n\nurl httpdiveintomarkorgarchiveshtmlthe_semantic_web_makes_me_sick\ndate t\n\nno really my sinus infection which appeared to be gone flared up again over \nthe weekend in the nastiest way and i am now coughing up dark mucus and doing \nother things that probably dont bear repeating in a public forum i have the \n doctors appointment that i should have made last round had i not \nconvinced myself that its not that bad and trudged through it \nall without prescription drugs im not making the same mistake this time ill \nbe back this afternoon \n\nmy email problems of yesterday have been resolved you can once again reach me \nat my normal address fdydiveintomarkorg \n\nkevin burton emailed me with another way to link to a foaf file from my rss \nfeed it looks easier than previous suggestions and it has the advantage of \nbeing able to use it from an rss  or  feed but i worry about all these \nvariations just as in real life where people can use different words that \nmean essentially the same thing in the semantic web programs can use different \nvocabularies to express the same statements thats great for producers not so \ngreat for consumers who have to make sense of it all \n\nfor each domain rss feeds foaf files whatever somebody or some group \nneeds to come along and document best practices we need better _goaloriented_ \ndocumentation we have a lot of reference documentation taskoriented \ndocumentation but very little that documents that larger picture and answers \nquestions written in english how do i include personal information in \nmy rss feed is a goaloriented question create a foaf file \nusing this tool and then insert this line at this location in your rss \nfeed with as many examples as necessary is a goaloriented answer \nanything less is like trying to master a foreign language by reading a \ndictionary\n\n httpwwwpeerfearorg\n'
ham,' Google PR sends a message that they have a new News service.\n    Maybe I\'m slow\n\nurl httpscriptingnewsuserlandcombackissueswhenam\ndate mon  sep   gmt\n\ngoogle pr sends a message that they have a new news service maybe im slow \nthis morning or maybe im spoiled but whats the big deal i thought they \nalready had this my personal aggregator is better it shows me what im \ninterested in its not one size fits all help me figure this out im sure \ntheres something innovative here i just dont see it\n\n httpnewsgooglecom\n httpradiouserlandcomnewsaggregator\n'
ham,' San Francisco caffeine tour\n\nurl httpboingboingnet\ndate not supplied\n\njavawalk is a coffeeoriented walkingtour of san francisco \n\n    javawalk is a twohour walk in the city center we start at union square \n    and wind through chinatown jackson square and north beach the citys \n    italian district while we cover the citys coffee roots much more \n    significant than seattles and coffeehouse culture think beatnik we \n    also spend some time on san franciscos history interesting and arcane \n    trivia and stories the javagirl has collected from many years of living in \n    the city truly some things could only happen in sf javawalk also makes a \n    couple of stops at north beach cafes for a quick java jolt since cool \n    weather prevails here we need coffee yearround in the city by the bay \n    lucky us  \n\nlink discuss _thanks paul_\n\n httpwwwjavawalkcomjavawalkhtml\n httpwwwquicktopiccomboinghhggtyttrkj\n'
ham,' News.Com: Google search gets newsier.\n\nurl httpscriptingnewsuserlandcombackissueswhenam\ndate mon  sep   gmt\n\nnewscom google search gets newsier\n\n httprsscomcomhtmltypeptpartrsstagfeedsubjnews\n'
ham,' RSS revolt\n\nurl httpdiveintomarkorgarchiveshtmlrss_revolt\ndate t\n\n_anil dash_ xml version  why isnt there a way to syndicate my \nwords without butchering the way they look several people protested \nlast week by changing their weblog templates to something like this jason \nlevine has more links to those involved i spoke with one of the people who \nimplemented it and she claims it wasnt a protest as such more of an inside \njoke point taken the entire point of an aggregator and syndication in \ngeneral is to make everyones words look the same counterpoint the default \nin most weblog systems is to only publish excerpts in rss feeds nobodys \nforcing you to publish full posts this would probably be a good place to \ninsert a zen quote about attachment but my mind is too fuzzy to find it \n\n_timothy appnel_ more ffkar rdf and foaf ffkar is the format \nformerly known as rss sam has already implemented it \n\n_nicholas avenell_ esf are you also fed up with the continuing war \nbetween rss  and  and  and whatever else they invent today me too \nso today i invented the epistula syndication format esf it isnt xml it \nisnt rdf its just data sam would love it then but movable type \ndoesnt support outputting dates in unix timestamp format which could be an \nimpediment to mainstream acceptance \n\n_shelley powers_ consumer rights and rss im not buying into rss \nx im not buying into rss  im not buying into rss  i changed my \nrss  and rss  templates to read the following \n\n    rss not supported here \n\n    this weblog does not support rss x rss  or rss  if you wish to \n    view entries may i suggest that you visit the weblog and save your fast \n    skimming for the new york times and wall street journal \n\nim sure this is some sort of dmca violation or something but here goes \n\n    import urllib re print n title burningbird\n\n    n httpweblogburningbirdnetn enusn n  njointitle s\n\n    s  t for t in recompilerdctitlesdcidentifier \n    redotallfindallurlliburlopenhttpweblogburningbirdnetread \n      \n\n httpwwwdashescomanilindexphparchivesphp\n httpwwwdashescomanilxmlindexphp\n httpqquesocomindexphparchivesphp\n httpwwwmplodecomtimaarchiveshtml\n httpwwwintertwinglynetbloghtml\n httpwwwaquarionicscomnodesviewphpnameesf\n httpwwwintertwinglynetblog\n httpwwwmovabletypeorgdocsmtmanual_tagshtmldate tag formats\n httpweblogburningbirdnetarchivesphp\n'
ham,' Bruce Loebrich has scraped RSS feeds for Google news, and a RSS\n    2.0 success\n\nurl httpscriptingnewsuserlandcombackissueswhenpm\ndate tue  sep   gmt\n\nbruce loebrich has scraped rss feeds for google news and a rss  success \nstory in other words its okay to use the features in  were doing it at \nuserland and so is bruce\n\n httpradioweblogscomhtml\n'
ham,' Rights Fight\n\nurl httpwwwaaronswcomweblog\ndate t\n\ni need a lawyer willing to argue that notforprofit file sharing is fair use \nive got a plan \n\nnapster work in progress  thats new theyre also selling merchandise \n\nmp is not a crime is a weblog covering the attacks on our rights \n\ndave winer says hes not afraid to defend our rights _yes who else_ \n\ni will now refer to file sharing networks as fair use networks\nlike my limewire fair use network client or the kazaa fair use network\n\n httpwwwnapstercom\n httpwwwmpisnotacrimeorg\n httpscriptingnewsuserlandcombackissueswhenam\n'
ham,' News.Com: \"Linux is a serious competitor,\" said Ballmer.\n\nurl httpscriptingnewsuserlandcombackissueswhenam\ndate tue  sep   gmt\n\nnewscom linux is a serious competitor said ballmer\n\n httprsscomcomhtmltypeptpartrsstagfeedsubjnews\n'
ham,' Stark raving sane\n\nurl httpdiveintomarkorgarchiveshtmlstark_raving_sane\ndate t\n\n_sam ruby_ stark raving mad \n\n    this post was entered in radio extracted using a batch file via some \n    usertalk parsed using perl cleaned up by tidy and a c program of my own \n    design transferred to intertwingly using scp and then ssh triggers \n    unpacking on the destination site where a shell script takes over invokes \n    indexing using jakartas lucene and then a python script pings weblogscom \n    and blogs \n\ntom stoppard _rosencrantz and guildenstern are dead_ \n\n    guildenstern a man talking sense to himself is no madder than a man \n    talking nonsense not to himself\n    rosencrantz or just as mad\n    guildenstern or just as mad\n    rosencrantz and he does both\n    guildenstern so there you are\n    rosencrantz stark raving sane \n\n httpwwwintertwinglynetbloghtml\n'
ham,' Google News\n\nurl httpwwwoblomovkacomentries\ndate t\n\nthere are a few net innovations that have far greater ramifications than you \nwould at first hearing expect them to napster at heart just irc with a ui \nwas one google news is another \n\nin its first day ive already noticed \n\n the front page changes its editorial stance depending on where the earths \nterminator is so in the evening on the west coast google news is lead by \nthe south china morning post and various asian englishlanguage papers by the \nlate evening the bbc and european papers are kicking in \n the site may be created by algorithms  but what about the choice of sites \nthe most arbitrary dividing line i see in googles coverage is what is a news \nsite and what isnt slashdot is for instance as well as some very \nobscure newspapers what about blues news or scripting news though \n big companies spend mucho money paying clipping services that send them \ncopies of any press coverage they receive clipping services are going to have \nto find some added value very very quickly \n\n httpnewsgooglecom\n httpwwwconcentricnetmarsfaceglossaryhtmsectt\n    the\nsunrisesunset line dividing the day and night halves of the moon or a\nplanet\n httpwwwslashdotorg\n httpwwweveningnewscouk\n httpwwwbluesnewscom\n httpwwwscriptingcom\n httpnewsgooglecomnewshlenqdannyobrienbtnggooglesearch\n httpnewsgooglecomnewshlenqwwwntknetbtnggooglesearch\n'
ham,' Sam Ruby: \"Yup, I\'m a sick puppy.\" _Me too!_\n\nurl httpscriptingnewsuserlandcombackissueswhenpm\ndate wed  sep   gmt\n\nsam ruby yup im a sick puppy _me too_\n\n httpwwwintertwinglynetbloghtml\n'
ham,' Note to self: Read the pingback spec. Form opinion.\n\nurl httpscriptingnewsuserlandcombackissueswhenpm\ndate wed  sep   gmt\n\nnote to self read the pingback spec form opinion\n\n httpwwwhixiechspecspingbackpingback\n'
