0;0;0;0;0;0;4;0;0;0;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;1;0;0;0;0;0;2;0;0;0;0;0;60;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;0;3;0;0;7;0;11;1;619;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0;10;0;3;1;1;57;0;0;0;0;1;2;0;0;0;0;0;0;0;0;0;1;1;3;0;0;0;0;0;0;6;0;0;0;61;0;0;0;3;0;43;1;12;1;0;1;0;0;0;0;0;0;2;0;0;16;1;0;0;0;0;0;0;2;0;13;1;18;0;1;1;0;0;0;0;1;0;7;0;112;0;3;0;0;0;1;2;2;0;0;0;0;0
0;1;0;0;13;3;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0
0;22;0;17;3;1856;558;3;0;2;0;12;55;14;4;0;2;0;1;0;0;3;9;3;27;0;12;0;43;0;0;4;30;33;1;285;0;0;0;3;0;965;0;36;0;0;54;1;0;0;0;2;57;1;0;0;223;121;0;4;0;6;43;39;36;71;87;5;295;0;14;10;0;0;0;1;0;0;18;0;244;0;31;0;0;8;15;10;1;3;1;2;0;0
0;157;0;71;1;284;1546;4;0;0;2;13;78;5;2;0;5;0;4;3;0;4;114;15;204;1;24;1;89;1;0;24;12;13;18;1090;0;0;0;30;0;1030;1;161;2;0;149;2;0;0;0;4;143;13;2;0;474;37;0;25;8;11;13;57;121;195;539;24;279;1;92;20;0;0;1;23;20;0;77;0;2522;0;44;0;0;74;18;30;5;39;0;7;0;0
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;2;0;0;0;0;0;0;4;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;7;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;1;8;0;0;0;0;0;4;2;0;0;0;0;0;0;0;0;1;1;0;0;1;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;2;0;0;0;0;3;0;2;0;0;0;0;4;0;23;0;1;0;3;2;0;0;0;1;1;0;11;0;21;0;0;0;0;0;0;1;4;0;0;0;0;0
