0;0;0;0;0;0;11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;1;0;28;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0
0;0;0;3;6;0;167;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;17;0;7;247;242;0;0;0;0;0;0;0;0;0;0;0;0;4;0;1;0;0;5;0;1;0;8;19;28;2;9;0;0;0;2;0;0;0;0;0;0;6;0;0;3;7;0;0;0;28;0;0;0;2;11;1;0;1;0;0;0;4;4;47;4;0;16;0;0;0;0;6;0;0;0;1;2;47;35;0;12;0;0;0;89;3;2;0;0;3;0;29;0;0;3;32;8;0;6;12;0;40;0;310;20;0;6;3;0;0;0;0;0
1;0;0;29;6628;23;2721;33;0;0;0;5;1;35;44;0;0;4;0;8;0;0;0;14;3;51;289;412;2465;5188;0;0;0;0;0;0;60;0;1;0;4;0;93;0;4;0;0;21;0;420;0;245;530;595;6;178;0;0;0;9;0;0;2;0;0;0;649;0;0;30;23;94;0;0;209;0;0;0;33;255;10;0;12;0;4;0;71;100;575;61;1;528;0;15;7;0;48;0;0;0;1;1;285;411;0;859;0;0;0;1872;717;28;0;0;41;0;443;0;0;42;3278;143;0;37;49;0;201;0;1584;155;0;40;84;0;0;5;0;1
0;0;0;0;28;485;26;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;1;0;2;19;19;71;122;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;7;7;5;1;5;0;0;0;0;0;0;1;0;0;0;2;0;0;3;0;0;0;0;6;0;0;0;1;2;0;0;0;0;0;0;6;3;63;3;0;3;0;0;0;0;1;0;0;0;0;0;4;10;0;4;0;0;0;28;0;0;0;0;0;0;7;0;0;0;9;2;0;1;0;0;4;0;59;11;0;1;3;0;0;0;0;0
8;0;0;154;1736;27;12065;125;0;2;0;51;1;25;6;0;1;24;0;55;6;0;1;77;59;819;610;430;18220;17171;0;0;1;8;0;0;133;0;0;14;15;3;465;0;42;0;0;184;0;119;0;721;2654;5606;43;575;0;0;0;97;3;0;1;0;2;0;639;0;0;863;110;115;11;0;2352;0;0;0;85;983;49;14;125;2;58;2;1511;282;2788;443;2;1890;9;103;13;0;606;1;0;0;49;29;2973;3317;0;2430;0;2;0;8364;893;271;0;0;136;0;2224;0;1;202;3219;992;0;450;698;0;1054;0;38481;996;0;166;1185;0;0;75;0;2
0;0;0;0;4;0;7;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;198;0;36;0;1;10;13;0;0;0;0;0;0;0;0;0;13;0;0;16;0;6;0;0;13;0;1;0;0;0;0;1;93;0;0;0;0;0;0;0;0;0;0;0;0;0;2;7;0;0;0;1;0;0;0;0;3;3;0;0;0;0;0;0;0;3;0;0;1;0;0;0;0;1;0;0;0;1;0;0;1;0;0;0;0;0;1;1;0;0;0;10;0;12;0;0;0;0;1;0;1;0;0;32;0;13;1;0;2;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;2;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;312;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;1;17;0;190;0;0;0;0;0;0;8;1;0;0;0;0;0;0;0;0;0;0;42;1;4;107;137;0;0;0;0;0;0;0;0;0;1;1;0;2;0;0;0;0;79;0;5;0;1;13;374;1;40;0;0;0;3;0;0;0;0;0;0;6;0;0;3;111;3;0;0;4;0;0;0;2;143;1;1;4;0;1;0;44;9;17;6;0;2;0;0;7;0;0;0;0;1;1;61;14;9;0;7;0;0;0;14;37;11;0;0;11;0;30;0;0;5;48;25;0;14;48;0;428;0;356;8;0;29;27;1;0;3;0;0
0;0;0;0;1;0;15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0
0;0;0;3;2;0;8;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;1;0;4;9;5;122;198;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;3;0;0;0;1;37;1;4;61;0;0;0;1;0;0;0;0;4;0;15;0;0;1;1;4;1;0;16;0;0;0;0;2;1;0;1;0;0;0;7;44;23;36;0;2;0;0;0;0;0;0;0;0;0;0;19;6;0;6;0;0;0;110;16;1;0;0;25;0;24;0;0;1;84;18;0;6;0;0;11;0;109;8;0;5;30;0;0;1;0;0
0;0;0;4;40;0;1084;0;0;0;0;13;0;2;0;0;0;0;0;0;0;0;0;0;0;5;0;4;43;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;0;0;0;85;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15;0;0;0;5;92;0;0;0;0;0;0;8;0;2;0;2;3;0;1;0;0;0;0;0;3;0;0;3;7;0;5;0;0;0;57;62;0;0;0;2;0;0;0;0;2;7;9;0;6;2;0;6;0;95;3;0;9;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;2;30;0;40;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;3;0;0;14;4;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;2;166;0;19;0;0;0;0;0;0;0;0;0;0;7;0;0;0;15;0;1;0;1;0;0;0;1;68;1;0;3;0;0;0;16;11;3;5;0;3;0;0;0;0;0;0;0;0;0;4;4;0;0;0;0;0;0;1;1;1;0;0;5;0;22;0;0;1;29;5;0;4;2;0;59;0;83;1;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;14;1;35;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;3;0;2;10;19;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;1;0;0;2;9;3;10;0;0;0;0;0;0;0;0;0;0;1;0;0;2;1;0;0;0;1;0;0;0;0;27;0;0;0;0;0;0;6;0;37;0;1;3;0;0;0;0;5;1;0;0;1;0;2;1;0;1;0;0;0;7;1;0;0;0;0;0;5;0;0;4;2;3;0;1;14;0;12;0;21;2;0;0;1;0;0;0;0;0
0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;2;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
