0;0;0;0;0;4;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;47;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13;0;0;4;0;0;0;7;7;481;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0;8;3;0;1;49;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;1;1;3;0;0;0;0;0;0;0;6;0;0;0;47;0;0;3;0;34;10;0;1;0;2;0;0;0;0;0;0;0;11;0;0;0;0;0;0;0;1;0;11;11;0;0;0;0;0;0;1;0;0;8;0;78;0;4;0;0;1;1;1;0;0;0;0;0
0;1;0;3;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0;17;12;1;1310;361;3;0;0;10;0;37;11;3;2;0;0;0;0;0;1;3;2;9;0;0;9;28;0;0;18;1;20;0;1;189;0;0;3;0;662;29;0;0;0;42;0;0;1;0;41;0;0;153;88;0;2;0;4;35;29;26;49;49;242;2;0;9;9;0;0;0;1;0;16;0;160;0;20;0;5;10;7;0;2;0;3;0;0
0;119;58;0;231;975;2;0;0;7;2;60;3;2;2;0;0;6;4;0;2;79;10;138;1;1;14;58;1;0;10;15;10;0;11;727;0;0;20;0;690;125;0;1;0;100;2;0;2;0;99;8;2;320;21;0;13;7;6;12;34;82;132;343;203;22;1;12;61;0;1;19;13;0;57;0;1723;0;29;0;57;16;24;1;30;0;7;0;0
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;2;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;1;5;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
0;0;0;0;1;61;0;0;1;0;0;18;0;2;0;0;0;0;0;0;0;2;0;0;0;0;0;1;4;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;1;0;13;0;0;0;0;2;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;1;5;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;4;0;2;0;0;0;0;4;0;17;0;0;0;1;2;0;0;1;0;0;8;0;12;0;0;0;0;0;0;4;0;0;0;0;0
0;43;4;1;118;1008;0;0;1;9;1;119;5;1;0;0;1;0;0;0;4;9;0;17;0;0;0;0;0;0;1;4;3;0;0;29;0;0;2;0;45;26;0;2;0;0;0;0;1;0;2;2;0;57;13;0;2;0;1;2;0;4;0;343;3;7;0;2;17;0;1;1;1;0;2;0;73;0;2;0;1;0;1;1;1;0;0;0;0
0;0;5;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;8;0;0;0;4;0;0;0;0;0;0;0;0;11;0;0;0;0;10;2;0;0;0;0;0;0;0;0;0;0;0;6;0;0;1;0;1;0;1;3;6;0;13;0;1;2;1;0;0;0;1;0;1;0;10;0;0;0;1;1;2;0;0;0;0;0;0
0;1;1;0;3;65;0;0;0;1;0;16;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;1;0;0;2;0;0;1;0;7;1;0;0;0;0;0;0;0;0;0;0;0;7;10;0;0;0;0;0;0;0;0;8;3;0;0;0;0;0;0;0;0;0;0;0;11;0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;32;0;0;0;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;14;1;0;0;2;0;0;0;0;1;0;1;0;18;0;0;0;0;0;4;0;0;0;0;0;0
0;0;0;0;0;1;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;1;0;0;0;0;0;0;0;0;0;2;0;7;0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0;3;0;0;4;5;0;0;0;0;0;24;0;0;3;0;0;0;0;0;0;145;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;3;0;0;0;7;0;5;0;1;0;0;10;0;0;0;5;0;24;0;19;0;0;0;0;0;2;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;3;0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;1;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;2;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;2;0;3;1;2;0;0;0;1;0;0;0;0;2;0;0;0;0;1;0;0;0;0;0;0;0
0;82;27;0;13;76;0;0;0;0;0;31;0;1;3;2;0;0;1;0;0;6;0;7;0;0;1;0;0;0;1;4;1;0;3;43;0;0;5;0;42;51;2;0;0;0;1;0;2;5;2;1;0;20;13;0;5;29;0;0;0;39;2;89;0;5;0;1;8;0;1;2;8;0;58;0;396;0;2;0;0;0;9;11;1;0;0;0;0
