0;0;0;0;0;4;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;47;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13;0;0;4;0;0;0;6;8;448;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0;9;3;1;1;49;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;1;1;3;0;0;0;0;0;0;0;6;0;0;0;45;0;0;2;0;33;7;0;1;0;2;0;0;0;0;0;1;0;8;0;0;0;0;0;0;0;1;0;9;5;0;0;0;0;0;0;1;0;0;8;0;78;0;4;0;0;1;1;1;0;0;0;0;0
0;1;0;6;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
0;13;12;0;1336;339;3;0;2;7;0;40;18;3;2;0;0;0;0;0;3;4;2;15;0;0;9;32;0;0;16;1;17;0;1;191;0;0;3;0;665;28;0;0;0;44;0;0;1;0;38;1;0;153;86;0;3;0;4;46;29;29;61;50;229;5;0;9;8;0;0;0;1;0;17;0;164;0;20;0;5;8;5;0;2;1;3;0;0
0;110;56;0;229;943;1;0;0;7;2;60;4;2;3;0;0;6;3;0;2;70;8;128;1;1;14;55;1;0;10;11;12;0;12;702;0;0;18;0;657;116;0;1;0;95;1;0;2;0;91;10;2;278;19;0;12;8;5;11;33;79;129;309;166;16;1;13;55;0;1;19;12;0;50;0;1640;0;26;0;56;14;22;2;31;0;5;0;0
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;2;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;1;8;0;0;0;0;0;2;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
0;0;0;0;1;59;0;0;1;0;0;18;0;2;0;0;0;0;0;0;0;2;0;0;0;0;0;1;5;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;1;0;17;0;0;0;0;2;0;0;0;3;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0
0;0;0;0;1;6;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;4;0;2;0;0;0;0;4;0;13;0;0;0;1;2;0;0;1;0;0;7;0;11;0;0;0;0;0;0;3;0;0;0;0;0
0;41;5;1;128;979;0;0;1;9;1;114;5;1;0;0;1;0;0;0;2;8;0;15;0;0;0;0;0;0;1;4;3;0;0;29;0;0;2;0;42;25;0;0;0;0;0;0;1;0;2;3;0;47;14;0;2;0;1;2;0;5;0;302;3;6;0;1;14;0;1;2;2;0;2;0;68;0;2;0;1;0;1;1;1;0;0;0;0
0;0;5;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;8;0;0;0;4;0;0;0;0;0;0;0;0;11;0;0;0;0;19;2;0;0;0;0;0;0;0;0;0;0;0;6;0;0;1;0;1;0;1;4;7;0;14;0;1;2;1;0;0;0;1;0;1;0;10;0;0;0;1;1;2;0;0;0;0;0;0
0;1;1;0;3;50;0;0;0;1;0;16;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;1;0;0;2;0;0;1;1;5;1;0;0;0;0;0;0;0;0;0;0;0;6;9;0;0;0;0;0;0;0;0;4;3;1;0;0;0;0;0;0;0;0;0;0;10;0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;28;0;0;0;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;14;1;0;0;2;0;0;0;0;1;0;1;0;16;0;0;0;0;0;2;0;0;0;0;0;0
0;0;0;0;0;1;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;1;0;0;0;0;0;0;0;0;0;2;0;3;0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0;3;0;0;5;6;0;0;0;0;0;24;0;0;3;0;0;0;0;0;0;132;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;3;0;0;0;9;0;5;0;1;0;0;11;0;0;0;4;0;30;0;18;0;0;0;0;0;2;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;3;0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;2;1;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;2;0;1;0;2;1;1;0;0;0;1;0;0;0;0;2;0;0;0;0;1;0;0;0;0;0;0;0
0;68;23;0;14;64;0;0;0;0;0;29;0;1;3;2;0;0;1;0;0;5;0;7;0;0;0;0;0;0;1;4;1;0;3;37;0;0;5;0;41;46;2;0;0;0;1;0;2;5;1;1;0;16;13;0;4;28;0;0;0;36;2;83;0;3;0;1;7;0;1;2;8;0;53;0;354;0;2;0;0;0;8;10;1;0;0;0;0
0;1;0;0;4;0;0;0;0;0;0;3;0;0;0;0;0;0;2;0;0;41;0;0;0;4;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;4;0;0;1;0;0;0;9;0;5;0;2;0;0;6;0;1;0;0;0;5;0;7;0;0;0;0;0;2;0;0;0;0;0;0
0;1;0;0;1;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;2;0;0;0;147;0;0;0;0;100;6;0;0;0;3;0;0;0;0;0;0;0;3;0;0;1;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;5;0;18;0;1;0;0;0;0;1;0;0;0;0;0
