0;0;0;0;0;0;5;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;64;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15;0;0;4;0;0;0;9;10;645;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0;11;0;2;1;1;60;0;0;0;2;0;2;0;0;0;0;0;0;0;0;0;1;1;2;0;0;0;0;0;0;0;6;0;0;0;67;0;0;3;0;35;10;1;1;0;2;0;0;0;0;0;0;1;0;0;14;1;0;0;0;0;0;0;2;0;11;18;1;0;1;1;0;0;0;1;0;0;8;0;108;0;2;0;0;0;1;1;1;0;0;0;0;0
0;1;0;0;12;3;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0
0;23;0;17;3;1916;540;4;0;2;12;0;58;32;7;2;0;0;1;0;0;3;8;3;30;0;0;13;42;0;0;32;4;34;0;1;286;0;0;5;0;991;35;0;0;0;53;1;0;0;2;0;56;1;0;0;231;126;0;4;0;6;48;35;37;72;90;296;5;0;11;13;0;0;0;0;1;0;19;0;241;0;28;0;0;9;14;8;1;1;1;3;0;0
0;161;0;73;0;282;1520;6;0;0;11;0;83;6;3;5;0;0;6;6;0;3;113;16;197;1;1;27;77;1;0;7;23;11;0;19;1076;0;0;31;0;1068;162;0;1;0;140;3;0;0;4;0;142;11;2;0;475;36;0;21;7;8;16;54;120;201;510;289;30;1;21;83;0;0;2;20;17;0;76;0;2523;0;39;0;0;74;22;33;2;43;0;6;0;0
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;7;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;1;8;0;0;0;0;0;2;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
0;0;0;1;0;2;102;0;0;1;0;0;26;0;4;0;0;0;0;0;0;0;2;0;0;0;0;0;1;6;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;1;0;23;0;0;0;0;3;0;0;0;0;5;0;0;0;1;0;0;0;0;0;0;2;0;0;0;0;0;0
0;0;0;0;0;1;7;0;0;0;0;0;4;2;0;0;0;0;0;0;0;0;1;1;0;0;0;1;0;0;0;0;0;0;0;0;2;0;0;0;0;1;0;2;0;0;0;0;0;0;0;0;1;0;0;0;0;4;0;1;0;0;0;0;4;0;22;1;0;0;2;3;0;0;0;1;1;0;11;0;17;0;0;0;0;0;0;1;4;0;0;0;0;0
0;52;0;10;1;193;1485;0;0;1;10;1;166;5;1;1;0;2;0;1;0;4;9;0;23;0;0;0;0;0;0;0;5;5;0;0;46;0;1;2;0;67;40;0;3;0;3;0;0;0;4;0;3;2;0;0;79;18;0;2;0;1;2;0;9;1;502;3;12;0;4;23;0;0;1;3;2;0;4;0;105;0;5;0;0;2;0;3;2;1;0;0;0;0
0;0;0;4;0;6;1;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;6;0;0;0;4;0;0;0;0;1;0;0;0;13;0;0;0;0;28;2;0;0;0;0;0;0;0;0;0;0;0;0;0;9;0;0;1;0;2;0;1;3;7;0;12;0;0;2;1;0;0;0;0;1;0;1;0;12;0;1;0;0;1;0;2;0;0;0;0;0;0
0;1;0;1;0;5;89;0;0;0;1;0;24;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;1;0;0;4;0;0;1;1;9;1;0;0;0;0;0;0;0;0;0;0;0;0;0;8;10;0;0;0;0;0;0;0;0;8;3;1;0;0;0;0;0;0;0;0;0;0;0;13;0;0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;1;1;43;0;0;0;0;0;15;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;19;1;0;0;2;0;0;0;0;0;1;0;1;0;20;0;0;0;0;0;0;10;0;0;0;0;0;0
0;0;0;0;0;1;3;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;13;0;0;0;0;1;0;0;0;0;0;0;3;0;9;0;0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0;3;0;1;0;5;6;0;0;0;0;0;39;0;0;3;0;0;0;0;0;0;202;0;0;0;1;0;0;1;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;2;0;0;0;11;0;6;0;1;0;0;10;0;0;0;0;5;0;43;0;22;0;0;0;0;0;0;3;0;0;0;0;0;0
0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;3;1;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;2;0;3;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;2;0;2;0;3;1;2;0;0;0;0;1;0;0;0;0;2;0;0;0;0;0;1;0;0;0;0;0;0;0
0;101;0;33;0;21;117;0;0;0;1;0;44;0;2;4;2;0;0;1;0;0;7;0;10;0;0;3;0;0;0;1;6;1;0;3;63;0;0;7;0;58;69;2;1;0;0;1;0;0;2;11;3;1;0;0;26;12;0;7;41;0;1;0;50;4;124;0;8;0;1;9;0;0;1;2;9;0;83;0;575;0;1;0;0;0;0;10;11;3;0;0;0;0
0;4;0;0;0;9;3;0;0;0;0;0;3;0;0;0;0;0;0;3;0;0;55;0;0;0;5;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;2;0;0;0;4;0;0;3;0;0;0;11;0;6;0;3;0;0;12;0;0;1;0;2;0;7;0;11;0;0;0;0;0;0;2;0;0;0;0;0;0
0;1;0;0;0;5;15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;1;0;0;0;1;0;0;0;2;3;1;0;0;196;0;0;0;0;131;8;0;0;0;3;0;0;0;0;0;2;0;0;0;8;0;0;1;0;0;0;0;5;0;5;0;0;0;0;3;0;0;0;0;0;0;7;0;38;0;1;0;0;0;0;0;1;1;0;0;0;0
0;0;0;0;0;0;5;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0;2;0;0;0;1;3;0;0;0;0;1;10;0;0;1;0;0;11;0;0;0;15;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11;0;0;0;0;1;40;6;0;0;0;0;3;0;8;0;9;0;0;0;0;0;0;2;3;1;0;0;0;0
