0.003663003663003663;0.003663003663003663;0.003663003663003663;0.003663003663003663;0.003663003663003663;0.003663003663003663;0.22344322344322343;0.003663003663003663;0.003663003663003663;0.003663003663003663;0.003663003663003663;0.003663003663003663;0.1868131868131868;0.003663003663003663;0.003663003663003663;0.003663003663003663;0.003663003663003663;0.003663003663003663;0.003663003663003663;0.003663003663003663;0.003663003663003663;0.003663003663003663;0.003663003663003663;0.003663003663003663;0.003663003663003663;0.003663003663003663;0.003663003663003663;0.003663003663003663;0.003663003663003663;0.003663003663003663;0.003663003663003663;0.003663003663003663;0.003663003663003663;0.003663003663003663;0.003663003663003663;0.003663003663003663;0.003663003663003663;0.003663003663003663;0.003663003663003663;0.003663003663003663;0.003663003663003663;0.003663003663003663;0.003663003663003663;0.003663003663003663;0.003663003663003663;0.003663003663003663;0.003663003663003663;0.003663003663003663;0.003663003663003663;0.003663003663003663;0.003663003663003663;0.003663003663003663;0.003663003663003663;0.003663003663003663;0.003663003663003663;0.003663003663003663;0.003663003663003663;0.15018315018315018;0.003663003663003663;0.003663003663003663;0.003663003663003663;0.003663003663003663;0.003663003663003663;0.003663003663003663;0.003663003663003663;0.003663003663003663;0.11355311355311355;0.003663003663003663;0.003663003663003663;0.003663003663003663;0.003663003663003663;0.003663003663003663;0.003663003663003663;0.003663003663003663;0.003663003663003663;0.003663003663003663;0.003663003663003663;0.003663003663003663;0.003663003663003663;0.003663003663003663;0.003663003663003663;0.003663003663003663;0.003663003663003663;0.003663003663003663;0.003663003663003663;0.003663003663003663;0.003663003663003663;0.003663003663003663;0.003663003663003663;0.003663003663003663;0.003663003663003663;0.003663003663003663;0.003663003663003663
1.336362421488708E-4;1.336362421488708E-4;1.336362421488708E-4;1.336362421488708E-4;1.336362421488708E-4;1.336362421488708E-4;0.0014699986636375786;1.336362421488708E-4;1.336362421488708E-4;1.336362421488708E-4;1.336362421488708E-4;1.336362421488708E-4;0.0028063610851262865;1.336362421488708E-4;1.336362421488708E-4;1.336362421488708E-4;1.336362421488708E-4;1.336362421488708E-4;0.08833355606040358;1.336362421488708E-4;1.336362421488708E-4;1.336362421488708E-4;1.336362421488708E-4;1.336362421488708E-4;0.0014699986636375786;1.336362421488708E-4;1.336362421488708E-4;1.336362421488708E-4;1.336362421488708E-4;1.336362421488708E-4;1.336362421488708E-4;1.336362421488708E-4;1.336362421488708E-4;1.336362421488708E-4;1.336362421488708E-4;1.336362421488708E-4;1.336362421488708E-4;1.336362421488708E-4;1.336362421488708E-4;0.0014699986636375786;1.336362421488708E-4;1.336362421488708E-4;1.336362421488708E-4;1.336362421488708E-4;1.336362421488708E-4;1.336362421488708E-4;1.336362421488708E-4;1.336362421488708E-4;1.336362421488708E-4;1.336362421488708E-4;1.336362421488708E-4;1.336362421488708E-4;1.336362421488708E-4;1.336362421488708E-4;1.336362421488708E-4;1.336362421488708E-4;1.336362421488708E-4;1.336362421488708E-4;1.336362421488708E-4;1.336362421488708E-4;1.336362421488708E-4;0.016169985300013363;1.336362421488708E-4;1.336362421488708E-4;0.004142723506614994;1.336362421488708E-4;1.336362421488708E-4;1.336362421488708E-4;0.01216089803554724;0.014833622878524657;0.8447146866230122;0.0014699986636375786;1.336362421488708E-4;1.336362421488708E-4;1.336362421488708E-4;1.336362421488708E-4;1.336362421488708E-4;1.336362421488708E-4;1.336362421488708E-4;1.336362421488708E-4;1.336362421488708E-4;1.336362421488708E-4;1.336362421488708E-4;1.336362421488708E-4;1.336362421488708E-4;1.336362421488708E-4;1.336362421488708E-4;1.336362421488708E-4;1.336362421488708E-4;1.336362421488708E-4;1.336362421488708E-4;1.336362421488708E-4;1.336362421488708E-4
0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.10679611650485438;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669
2.722570106180234E-4;0.022052817860059894;2.722570106180234E-4;0.0057173972229784915;0.0029948271167982575;0.0029948271167982575;0.1418459025319902;2.722570106180234E-4;2.722570106180234E-4;2.722570106180234E-4;0.0057173972229784915;2.722570106180234E-4;0.0029948271167982575;2.722570106180234E-4;2.722570106180234E-4;2.722570106180234E-4;2.722570106180234E-4;2.722570106180234E-4;2.722570106180234E-4;2.722570106180234E-4;2.722570106180234E-4;2.722570106180234E-4;0.0029948271167982575;0.0029948271167982575;0.008439967329158726;2.722570106180234E-4;2.722570106180234E-4;2.722570106180234E-4;2.722570106180234E-4;2.722570106180234E-4;2.722570106180234E-4;2.722570106180234E-4;0.013885107541519193;2.722570106180234E-4;2.722570106180234E-4;2.722570106180234E-4;0.16907160359379253;2.722570106180234E-4;2.722570106180234E-4;0.008439967329158726;2.722570106180234E-4;0.10917506125782739;0.027497958072420364;0.0029948271167982575;0.0029948271167982575;2.722570106180234E-4;0.0057173972229784915;2.722570106180234E-4;2.722570106180234E-4;2.722570106180234E-4;2.722570106180234E-4;2.722570106180234E-4;2.722570106180234E-4;0.0057173972229784915;2.722570106180234E-4;2.722570106180234E-4;0.04383337870950177;0.0029948271167982575;2.722570106180234E-4;2.722570106180234E-4;2.722570106180234E-4;2.722570106180234E-4;2.722570106180234E-4;2.722570106180234E-4;0.0029948271167982575;2.722570106180234E-4;0.03566566839096107;0.05200108902804247;0.0029948271167982575;2.722570106180234E-4;0.0029948271167982575;0.0029948271167982575;2.722570106180234E-4;2.722570106180234E-4;2.722570106180234E-4;2.722570106180234E-4;2.722570106180234E-4;2.722570106180234E-4;0.016607677647699427;2.722570106180234E-4;0.25619384699156;2.722570106180234E-4;0.01116253743533896;2.722570106180234E-4;2.722570106180234E-4;2.722570106180234E-4;2.722570106180234E-4;0.0029948271167982575;0.0057173972229784915;2.722570106180234E-4;2.722570106180234E-4;2.722570106180234E-4;2.722570106180234E-4
0.002915451895043732;0.002915451895043732;0.002915451895043732;0.002915451895043732;0.35276967930029157;0.0903790087463557;0.0903790087463557;0.002915451895043732;0.002915451895043732;0.002915451895043732;0.002915451895043732;0.002915451895043732;0.002915451895043732;0.002915451895043732;0.002915451895043732;0.002915451895043732;0.002915451895043732;0.002915451895043732;0.002915451895043732;0.002915451895043732;0.002915451895043732;0.002915451895043732;0.002915451895043732;0.002915451895043732;0.0903790087463557;0.002915451895043732;0.002915451895043732;0.002915451895043732;0.002915451895043732;0.002915451895043732;0.002915451895043732;0.002915451895043732;0.002915451895043732;0.002915451895043732;0.002915451895043732;0.002915451895043732;0.032069970845481056;0.002915451895043732;0.002915451895043732;0.002915451895043732;0.002915451895043732;0.002915451895043732;0.002915451895043732;0.002915451895043732;0.002915451895043732;0.002915451895043732;0.002915451895043732;0.002915451895043732;0.002915451895043732;0.002915451895043732;0.002915451895043732;0.002915451895043732;0.002915451895043732;0.002915451895043732;0.002915451895043732;0.002915451895043732;0.002915451895043732;0.002915451895043732;0.002915451895043732;0.002915451895043732;0.002915451895043732;0.002915451895043732;0.032069970845481056;0.002915451895043732;0.002915451895043732;0.002915451895043732;0.002915451895043732;0.002915451895043732;0.002915451895043732;0.002915451895043732;0.002915451895043732;0.002915451895043732;0.002915451895043732;0.002915451895043732;0.002915451895043732;0.002915451895043732;0.002915451895043732;0.002915451895043732;0.002915451895043732;0.002915451895043732;0.06122448979591837;0.002915451895043732;0.002915451895043732;0.002915451895043732;0.002915451895043732;0.002915451895043732;0.002915451895043732;0.002915451895043732;0.002915451895043732;0.002915451895043732;0.002915451895043732;0.002915451895043732;0.002915451895043732
1.955684196116011E-5;0.003930925234193182;1.955684196116011E-5;0.0033442199753583794;6.062621007959635E-4;0.3205561965853754;0.10895116656562298;9.973989400191656E-4;1.955684196116011E-5;4.1069368118436234E-4;0.0021708094576887724;1.955684196116011E-5;0.010971388340210823;0.0068644515283671995;0.0013885357792423679;4.1069368118436234E-4;1.955684196116011E-5;1.955684196116011E-5;2.1512526157276124E-4;1.955684196116011E-5;1.955684196116011E-5;4.1069368118436234E-4;0.001584104198853969;2.1512526157276124E-4;0.005495472591085991;1.955684196116011E-5;1.955684196116011E-5;0.001584104198853969;0.009211272563706413;1.955684196116011E-5;1.955684196116011E-5;0.006277746269532396;8.018305204075645E-4;0.007255588367590401;1.955684196116011E-5;2.1512526157276124E-4;0.05243189329787026;1.955684196116011E-5;1.955684196116011E-5;9.973989400191656E-4;1.955684196116011E-5;0.17407545029628615;0.006082177849920795;1.955684196116011E-5;1.955684196116011E-5;1.955684196116011E-5;0.008624567304871609;2.1512526157276124E-4;1.955684196116011E-5;1.955684196116011E-5;4.1069368118436234E-4;1.955684196116011E-5;0.011166956759822424;2.1512526157276124E-4;1.955684196116011E-5;1.955684196116011E-5;0.04050221970156259;0.02270549351690689;1.955684196116011E-5;6.062621007959635E-4;1.955684196116011E-5;8.018305204075645E-4;0.008233430465648407;0.0070600199479788;0.0070600199479788;0.012927072536326833;0.016838440928558854;0.061819177439227116;9.973989400191656E-4;1.955684196116011E-5;0.001584104198853969;0.003148651555746778;1.955684196116011E-5;1.955684196116011E-5;1.955684196116011E-5;1.955684196116011E-5;2.1512526157276124E-4;1.955684196116011E-5;0.00353978839496998;1.955684196116011E-5;0.04910723016447304;1.955684196116011E-5;0.006082177849920795;1.955684196116011E-5;1.955684196116011E-5;0.0017796726184655701;0.002953083136135177;0.0017796726184655701;2.1512526157276124E-4;6.062621007959635E-4;2.1512526157276124E-4;4.1069368118436234E-4;1.955684196116011E-5
9.871375971096613E-6;0.01639635548799147;9.871375971096613E-6;0.006919834555738725;1.0858513568206274E-4;0.028340720413018376;0.15281877140854663;6.021539342368933E-4;9.871375971096613E-6;9.871375971096613E-6;0.0013918640119246221;2.0729889539302887E-4;0.007413403354293555;6.021539342368933E-4;3.0601265510399496E-4;4.04726414814961E-4;9.871375971096613E-6;9.871375971096613E-6;5.034401745259272E-4;6.021539342368933E-4;9.871375971096613E-6;4.04726414814961E-4;0.010572243665044471;0.0014905777716355884;0.02073976091527398;1.0858513568206274E-4;9.871375971096613E-6;0.0022802878493233176;0.008597968470825149;1.0858513568206274E-4;9.871375971096613E-6;0.001095722732791724;0.0022802878493233176;0.0013918640119246221;9.871375971096613E-6;0.0017867190507684868;0.10810143825947899;9.871375971096613E-6;9.871375971096613E-6;0.0031687116867220124;9.871375971096613E-6;0.10158633011855522;0.016001500449147606;1.0858513568206274E-4;2.0729889539302887E-4;9.871375971096613E-6;0.013040087657818623;3.0601265510399496E-4;9.871375971096613E-6;9.871375971096613E-6;4.04726414814961E-4;9.871375971096613E-6;0.013533656456373454;0.001095722732791724;2.0729889539302887E-4;9.871375971096613E-6;0.04630662468041421;0.004057135524120708;9.871375971096613E-6;0.0022802878493233176;8.982952133697917E-4;0.001095722732791724;0.0013918640119246221;0.005932696958629064;0.012941373898107657;0.019851337077875286;0.05232816402278314;0.029130430490706103;0.002773856647878148;1.0858513568206274E-4;0.0021815740896123513;0.008992823509669012;9.871375971096613E-6;9.871375971096613E-6;3.0601265510399496E-4;0.001984146570190419;0.0023790016090342835;9.871375971096613E-6;0.007709544633426453;9.871375971096613E-6;0.24975568344471535;9.871375971096613E-6;0.004155849283831674;9.871375971096613E-6;9.871375971096613E-6;0.00701854831544969;0.002082860329901385;0.0032674254464329787;5.034401745259272E-4;0.00425456304354264;9.871375971096613E-6;7.995814536588255E-4;9.871375971096613E-6
0.0031948881789137383;0.0031948881789137383;0.0031948881789137383;0.0031948881789137383;0.0031948881789137383;0.0031948881789137383;0.0031948881789137383;0.0031948881789137383;0.0031948881789137383;0.0031948881789137383;0.0031948881789137383;0.0031948881789137383;0.0031948881789137383;0.0031948881789137383;0.0031948881789137383;0.0031948881789137383;0.0031948881789137383;0.0031948881789137383;0.0031948881789137383;0.0031948881789137383;0.0031948881789137383;0.0031948881789137383;0.0031948881789137383;0.0031948881789137383;0.0031948881789137383;0.0031948881789137383;0.29073482428115016;0.0031948881789137383;0.0031948881789137383;0.0031948881789137383;0.0031948881789137383;0.0031948881789137383;0.035143769968051124;0.0031948881789137383;0.0031948881789137383;0.0031948881789137383;0.0031948881789137383;0.0031948881789137383;0.0031948881789137383;0.0031948881789137383;0.0031948881789137383;0.0031948881789137383;0.0031948881789137383;0.0031948881789137383;0.0031948881789137383;0.0031948881789137383;0.0031948881789137383;0.0031948881789137383;0.0031948881789137383;0.0031948881789137383;0.0031948881789137383;0.0031948881789137383;0.0031948881789137383;0.0031948881789137383;0.0031948881789137383;0.0031948881789137383;0.0031948881789137383;0.035143769968051124;0.0031948881789137383;0.0031948881789137383;0.0031948881789137383;0.0031948881789137383;0.0031948881789137383;0.0031948881789137383;0.0670926517571885;0.0031948881789137383;0.0031948881789137383;0.0031948881789137383;0.0031948881789137383;0.0031948881789137383;0.194888178913738;0.0031948881789137383;0.0031948881789137383;0.0031948881789137383;0.0031948881789137383;0.0031948881789137383;0.0031948881789137383;0.0031948881789137383;0.0670926517571885;0.0031948881789137383;0.0031948881789137383;0.0031948881789137383;0.0031948881789137383;0.0031948881789137383;0.0031948881789137383;0.0031948881789137383;0.0031948881789137383;0.0031948881789137383;0.035143769968051124;0.0031948881789137383;0.0031948881789137383;0.0031948881789137383;0.0031948881789137383
0.00411522633744856;0.00411522633744856;0.00411522633744856;0.00411522633744856;0.00411522633744856;0.00411522633744856;0.00411522633744856;0.00411522633744856;0.00411522633744856;0.00411522633744856;0.00411522633744856;0.00411522633744856;0.00411522633744856;0.00411522633744856;0.00411522633744856;0.00411522633744856;0.00411522633744856;0.00411522633744856;0.00411522633744856;0.00411522633744856;0.00411522633744856;0.00411522633744856;0.00411522633744856;0.00411522633744856;0.00411522633744856;0.00411522633744856;0.00411522633744856;0.00411522633744856;0.00411522633744856;0.00411522633744856;0.00411522633744856;0.00411522633744856;0.00411522633744856;0.00411522633744856;0.00411522633744856;0.00411522633744856;0.00411522633744856;0.00411522633744856;0.00411522633744856;0.00411522633744856;0.00411522633744856;0.00411522633744856;0.00411522633744856;0.00411522633744856;0.00411522633744856;0.00411522633744856;0.00411522633744856;0.00411522633744856;0.00411522633744856;0.00411522633744856;0.00411522633744856;0.00411522633744856;0.00411522633744856;0.00411522633744856;0.00411522633744856;0.00411522633744856;0.00411522633744856;0.00411522633744856;0.00411522633744856;0.00411522633744856;0.00411522633744856;0.00411522633744856;0.00411522633744856;0.00411522633744856;0.00411522633744856;0.00411522633744856;0.00411522633744856;0.00411522633744856;0.00411522633744856;0.00411522633744856;0.00411522633744856;0.00411522633744856;0.00411522633744856;0.00411522633744856;0.00411522633744856;0.00411522633744856;0.00411522633744856;0.00411522633744856;0.6213991769547325;0.00411522633744856;0.00411522633744856;0.00411522633744856;0.00411522633744856;0.00411522633744856;0.00411522633744856;0.00411522633744856;0.00411522633744856;0.00411522633744856;0.00411522633744856;0.00411522633744856;0.00411522633744856;0.00411522633744856;0.00411522633744856
0.00411522633744856;0.00411522633744856;0.00411522633744856;0.00411522633744856;0.00411522633744856;0.04526748971193416;0.29218106995884774;0.00411522633744856;0.00411522633744856;0.00411522633744856;0.00411522633744856;0.00411522633744856;0.08641975308641975;0.00411522633744856;0.04526748971193416;0.00411522633744856;0.00411522633744856;0.00411522633744856;0.00411522633744856;0.00411522633744856;0.00411522633744856;0.00411522633744856;0.00411522633744856;0.00411522633744856;0.00411522633744856;0.00411522633744856;0.00411522633744856;0.00411522633744856;0.00411522633744856;0.04526748971193416;0.00411522633744856;0.00411522633744856;0.00411522633744856;0.00411522633744856;0.00411522633744856;0.00411522633744856;0.00411522633744856;0.00411522633744856;0.00411522633744856;0.00411522633744856;0.00411522633744856;0.00411522633744856;0.00411522633744856;0.00411522633744856;0.00411522633744856;0.00411522633744856;0.00411522633744856;0.00411522633744856;0.00411522633744856;0.00411522633744856;0.00411522633744856;0.00411522633744856;0.00411522633744856;0.00411522633744856;0.00411522633744856;0.00411522633744856;0.00411522633744856;0.00411522633744856;0.00411522633744856;0.00411522633744856;0.00411522633744856;0.00411522633744856;0.00411522633744856;0.00411522633744856;0.00411522633744856;0.00411522633744856;0.04526748971193416;0.00411522633744856;0.00411522633744856;0.00411522633744856;0.00411522633744856;0.04526748971193416;0.00411522633744856;0.00411522633744856;0.00411522633744856;0.00411522633744856;0.00411522633744856;0.00411522633744856;0.00411522633744856;0.00411522633744856;0.00411522633744856;0.00411522633744856;0.00411522633744856;0.00411522633744856;0.00411522633744856;0.00411522633744856;0.00411522633744856;0.04526748971193416;0.00411522633744856;0.00411522633744856;0.00411522633744856;0.00411522633744856;0.00411522633744856
