0.003521126760563381;0.003521126760563381;0.003521126760563381;0.003521126760563381;0.003521126760563381;0.003521126760563381;0.2147887323943662;0.003521126760563381;0.003521126760563381;0.003521126760563381;0.003521126760563381;0.003521126760563381;0.2147887323943662;0.003521126760563381;0.003521126760563381;0.003521126760563381;0.003521126760563381;0.003521126760563381;0.003521126760563381;0.003521126760563381;0.003521126760563381;0.003521126760563381;0.003521126760563381;0.003521126760563381;0.003521126760563381;0.003521126760563381;0.003521126760563381;0.003521126760563381;0.003521126760563381;0.003521126760563381;0.003521126760563381;0.003521126760563381;0.003521126760563381;0.003521126760563381;0.003521126760563381;0.003521126760563381;0.003521126760563381;0.003521126760563381;0.003521126760563381;0.003521126760563381;0.003521126760563381;0.003521126760563381;0.003521126760563381;0.003521126760563381;0.003521126760563381;0.003521126760563381;0.003521126760563381;0.003521126760563381;0.003521126760563381;0.003521126760563381;0.003521126760563381;0.003521126760563381;0.003521126760563381;0.003521126760563381;0.003521126760563381;0.003521126760563381;0.003521126760563381;0.1443661971830986;0.003521126760563381;0.003521126760563381;0.003521126760563381;0.003521126760563381;0.003521126760563381;0.003521126760563381;0.003521126760563381;0.003521126760563381;0.1091549295774648;0.003521126760563381;0.003521126760563381;0.003521126760563381;0.003521126760563381;0.003521126760563381;0.003521126760563381;0.003521126760563381;0.003521126760563381;0.003521126760563381;0.003521126760563381;0.003521126760563381;0.003521126760563381;0.003521126760563381;0.003521126760563381;0.003521126760563381;0.003521126760563381;0.003521126760563381;0.003521126760563381;0.003521126760563381;0.003521126760563381;0.003521126760563381;0.003521126760563381;0.003521126760563381;0.003521126760563381;0.003521126760563381;0.003521126760563381;0.003521126760563381
1.3579576317218904E-4;1.3579576317218904E-4;1.3579576317218904E-4;1.3579576317218904E-4;1.3579576317218904E-4;1.3579576317218904E-4;0.0014937533948940795;1.3579576317218904E-4;1.3579576317218904E-4;1.3579576317218904E-4;1.3579576317218904E-4;1.3579576317218904E-4;0.0014937533948940795;1.3579576317218904E-4;1.3579576317218904E-4;1.3579576317218904E-4;1.3579576317218904E-4;1.3579576317218904E-4;0.0829712112982075;1.3579576317218904E-4;1.3579576317218904E-4;1.3579576317218904E-4;1.3579576317218904E-4;1.3579576317218904E-4;0.0014937533948940795;1.3579576317218904E-4;1.3579576317218904E-4;1.3579576317218904E-4;1.3579576317218904E-4;1.3579576317218904E-4;1.3579576317218904E-4;1.3579576317218904E-4;1.3579576317218904E-4;1.3579576317218904E-4;1.3579576317218904E-4;1.3579576317218904E-4;1.3579576317218904E-4;1.3579576317218904E-4;1.3579576317218904E-4;0.0014937533948940795;1.3579576317218904E-4;1.3579576317218904E-4;1.3579576317218904E-4;1.3579576317218904E-4;1.3579576317218904E-4;1.3579576317218904E-4;1.3579576317218904E-4;1.3579576317218904E-4;1.3579576317218904E-4;1.3579576317218904E-4;1.3579576317218904E-4;1.3579576317218904E-4;1.3579576317218904E-4;1.3579576317218904E-4;1.3579576317218904E-4;1.3579576317218904E-4;1.3579576317218904E-4;1.3579576317218904E-4;1.3579576317218904E-4;1.3579576317218904E-4;1.3579576317218904E-4;0.019147202607278653;1.3579576317218904E-4;1.3579576317218904E-4;0.0042096686583378605;1.3579576317218904E-4;1.3579576317218904E-4;1.3579576317218904E-4;0.010999456816947311;0.016431287343834873;0.8475013579576318;0.0014937533948940795;1.3579576317218904E-4;1.3579576317218904E-4;1.3579576317218904E-4;1.3579576317218904E-4;1.3579576317218904E-4;1.3579576317218904E-4;1.3579576317218904E-4;1.3579576317218904E-4;1.3579576317218904E-4;1.3579576317218904E-4;1.3579576317218904E-4;1.3579576317218904E-4;1.3579576317218904E-4;1.3579576317218904E-4;1.3579576317218904E-4;1.3579576317218904E-4;1.3579576317218904E-4;1.3579576317218904E-4;1.3579576317218904E-4;1.3579576317218904E-4;1.3579576317218904E-4;1.3579576317218904E-4
0.009615384615384616;0.009615384615384616;0.009615384615384616;0.009615384615384616;0.009615384615384616;0.009615384615384616;0.10576923076923077;0.009615384615384616;0.009615384615384616;0.009615384615384616;0.009615384615384616;0.009615384615384616;0.009615384615384616;0.009615384615384616;0.009615384615384616;0.009615384615384616;0.009615384615384616;0.009615384615384616;0.009615384615384616;0.009615384615384616;0.009615384615384616;0.009615384615384616;0.009615384615384616;0.009615384615384616;0.009615384615384616;0.009615384615384616;0.009615384615384616;0.009615384615384616;0.009615384615384616;0.009615384615384616;0.009615384615384616;0.009615384615384616;0.009615384615384616;0.009615384615384616;0.009615384615384616;0.009615384615384616;0.009615384615384616;0.009615384615384616;0.009615384615384616;0.009615384615384616;0.009615384615384616;0.009615384615384616;0.009615384615384616;0.009615384615384616;0.009615384615384616;0.009615384615384616;0.009615384615384616;0.009615384615384616;0.009615384615384616;0.009615384615384616;0.009615384615384616;0.009615384615384616;0.009615384615384616;0.009615384615384616;0.009615384615384616;0.009615384615384616;0.009615384615384616;0.009615384615384616;0.009615384615384616;0.009615384615384616;0.009615384615384616;0.009615384615384616;0.009615384615384616;0.009615384615384616;0.009615384615384616;0.009615384615384616;0.009615384615384616;0.009615384615384616;0.009615384615384616;0.009615384615384616;0.009615384615384616;0.009615384615384616;0.009615384615384616;0.009615384615384616;0.009615384615384616;0.009615384615384616;0.009615384615384616;0.009615384615384616;0.009615384615384616;0.009615384615384616;0.009615384615384616;0.009615384615384616;0.009615384615384616;0.009615384615384616;0.009615384615384616;0.009615384615384616;0.009615384615384616;0.009615384615384616;0.009615384615384616;0.009615384615384616;0.009615384615384616;0.009615384615384616;0.009615384615384616;0.009615384615384616
2.4425989252564734E-4;0.02955544699560332;2.4425989252564734E-4;0.007572056668295067;0.0026868588177821205;2.4425989252564734E-4;0.14680019540791403;2.4425989252564734E-4;2.4425989252564734E-4;2.4425989252564734E-4;0.005129457743038594;2.4425989252564734E-4;0.005129457743038594;2.4425989252564734E-4;2.4425989252564734E-4;2.4425989252564734E-4;2.4425989252564734E-4;2.4425989252564734E-4;2.4425989252564734E-4;2.4425989252564734E-4;2.4425989252564734E-4;2.4425989252564734E-4;0.0026868588177821205;0.0026868588177821205;0.007572056668295067;2.4425989252564734E-4;2.4425989252564734E-4;2.4425989252564734E-4;2.4425989252564734E-4;2.4425989252564734E-4;2.4425989252564734E-4;2.4425989252564734E-4;0.012457254518808011;2.4425989252564734E-4;2.4425989252564734E-4;2.4425989252564734E-4;0.16145578895945284;2.4425989252564734E-4;2.4425989252564734E-4;0.010014655593551539;2.4425989252564734E-4;0.10771861260381047;0.02955544699560332;0.0026868588177821205;0.0026868588177821205;2.4425989252564734E-4;0.005129457743038594;2.4425989252564734E-4;2.4425989252564734E-4;2.4425989252564734E-4;2.4425989252564734E-4;2.4425989252564734E-4;2.4425989252564734E-4;0.005129457743038594;2.4425989252564734E-4;2.4425989252564734E-4;0.04176844162188569;2.4425989252564734E-4;2.4425989252564734E-4;2.4425989252564734E-4;2.4425989252564734E-4;2.4425989252564734E-4;2.4425989252564734E-4;2.4425989252564734E-4;0.005129457743038594;2.4425989252564734E-4;0.031998045920859794;0.04176844162188569;0.0026868588177821205;2.4425989252564734E-4;0.0026868588177821205;0.0026868588177821205;2.4425989252564734E-4;2.4425989252564734E-4;2.4425989252564734E-4;0.0026868588177821205;2.4425989252564734E-4;2.4425989252564734E-4;0.01978505129457743;2.4425989252564734E-4;0.2640449438202247;2.4425989252564734E-4;0.010014655593551539;2.4425989252564734E-4;2.4425989252564734E-4;2.4425989252564734E-4;0.0026868588177821205;0.005129457743038594;0.005129457743038594;2.4425989252564734E-4;2.4425989252564734E-4;2.4425989252564734E-4;2.4425989252564734E-4;2.4425989252564734E-4
0.0028248587570621473;0.03107344632768362;0.0028248587570621473;0.0028248587570621473;0.3700564971751413;0.059322033898305086;0.08757062146892657;0.0028248587570621473;0.0028248587570621473;0.0028248587570621473;0.0028248587570621473;0.0028248587570621473;0.0028248587570621473;0.0028248587570621473;0.0028248587570621473;0.0028248587570621473;0.0028248587570621473;0.0028248587570621473;0.0028248587570621473;0.0028248587570621473;0.0028248587570621473;0.0028248587570621473;0.0028248587570621473;0.0028248587570621473;0.08757062146892657;0.0028248587570621473;0.0028248587570621473;0.0028248587570621473;0.0028248587570621473;0.0028248587570621473;0.0028248587570621473;0.0028248587570621473;0.0028248587570621473;0.0028248587570621473;0.0028248587570621473;0.0028248587570621473;0.03107344632768362;0.0028248587570621473;0.0028248587570621473;0.0028248587570621473;0.0028248587570621473;0.0028248587570621473;0.0028248587570621473;0.0028248587570621473;0.0028248587570621473;0.0028248587570621473;0.0028248587570621473;0.0028248587570621473;0.0028248587570621473;0.0028248587570621473;0.0028248587570621473;0.0028248587570621473;0.0028248587570621473;0.0028248587570621473;0.0028248587570621473;0.0028248587570621473;0.0028248587570621473;0.0028248587570621473;0.0028248587570621473;0.0028248587570621473;0.0028248587570621473;0.0028248587570621473;0.03107344632768362;0.0028248587570621473;0.0028248587570621473;0.0028248587570621473;0.0028248587570621473;0.0028248587570621473;0.0028248587570621473;0.0028248587570621473;0.0028248587570621473;0.0028248587570621473;0.0028248587570621473;0.0028248587570621473;0.0028248587570621473;0.0028248587570621473;0.0028248587570621473;0.0028248587570621473;0.0028248587570621473;0.0028248587570621473;0.059322033898305086;0.0028248587570621473;0.0028248587570621473;0.0028248587570621473;0.0028248587570621473;0.0028248587570621473;0.0028248587570621473;0.0028248587570621473;0.0028248587570621473;0.0028248587570621473;0.0028248587570621473;0.0028248587570621473;0.0028248587570621473;0.0028248587570621473
1.8360752056404233E-5;0.003690511163337251;1.8360752056404233E-5;0.0035069036427732084;5.691833137485312E-4;0.3448332843713279;0.09953363689776734;5.691833137485312E-4;1.8360752056404233E-5;3.855757931844889E-4;0.0018544359576968274;1.8360752056404233E-5;0.009749559341950648;0.006444623971797885;9.363983548766158E-4;2.0196827262044655E-4;1.8360752056404233E-5;1.8360752056404233E-5;1.8360752056404233E-5;1.8360752056404233E-5;1.8360752056404233E-5;5.691833137485312E-4;0.0014872209165687426;5.691833137485312E-4;0.004792156286721505;1.8360752056404233E-5;1.8360752056404233E-5;0.002221650998824912;0.008647914218566394;1.8360752056404233E-5;1.8360752056404233E-5;0.005526586368977674;7.527908343125734E-4;0.006995446533490012;1.8360752056404233E-5;1.8360752056404233E-5;0.052346504112808466;1.8360752056404233E-5;1.8360752056404233E-5;9.363983548766158E-4;1.8360752056404233E-5;0.17866847826086957;0.006261016451233843;1.8360752056404233E-5;1.8360752056404233E-5;1.8360752056404233E-5;0.00919873678025852;2.0196827262044655E-4;1.8360752056404233E-5;1.8360752056404233E-5;1.8360752056404233E-5;1.8360752056404233E-5;0.010116774383078732;2.0196827262044655E-4;1.8360752056404233E-5;1.8360752056404233E-5;0.04188087544065805;0.02352012338425382;1.8360752056404233E-5;7.527908343125734E-4;1.8360752056404233E-5;9.363983548766158E-4;0.009015129259694478;0.007913484136310224;0.006628231492361928;0.012503672150411281;0.016175822561692126;0.056569477085781444;7.527908343125734E-4;1.8360752056404233E-5;0.001670828437132785;0.0025888660399529966;1.8360752056404233E-5;1.8360752056404233E-5;1.8360752056404233E-5;1.8360752056404233E-5;2.0196827262044655E-4;1.8360752056404233E-5;0.0029560810810810817;1.8360752056404233E-5;0.041513660399529966;1.8360752056404233E-5;0.004608548766157463;1.8360752056404233E-5;1.8360752056404233E-5;0.001670828437132785;0.0025888660399529966;0.0014872209165687426;2.0196827262044655E-4;5.691833137485312E-4;2.0196827262044655E-4;5.691833137485312E-4;1.8360752056404233E-5;1.8360752056404233E-5
1.000660435887686E-5;0.015720375447795545;1.000660435887686E-5;0.007915224047871596;1.1007264794764546E-4;0.029529489463045615;0.15201032681569837;5.103368223027197E-4;1.000660435887686E-5;1.000660435887686E-5;0.001410931214601637;2.1013869153641406E-4;0.008315488222226669;6.104028658914884E-4;3.1020473512518264E-4;4.102707787139512E-4;1.000660435887686E-5;1.000660435887686E-5;5.103368223027197E-4;5.103368223027197E-4;1.000660435887686E-5;3.1020473512518264E-4;0.01101727139912342;0.0015109972581904057;0.01972301719134629;1.1007264794764546E-4;1.1007264794764546E-4;0.0023115256069005546;0.008515620309404207;1.1007264794764546E-4;1.000660435887686E-5;0.0011107330838353313;0.0023115256069005546;0.001410931214601637;1.000660435887686E-5;0.0018111953889567117;0.10788120159305141;1.000660435887686E-5;1.000660435887686E-5;0.0031120539556107035;1.000660435887686E-5;0.1024776352392579;0.016821101927272;1.1007264794764546E-4;2.1013869153641406E-4;1.000660435887686E-5;0.013819120619608941;3.1020473512518264E-4;1.000660435887686E-5;1.000660435887686E-5;4.102707787139512E-4;1.000660435887686E-5;0.01461964896831909;0.0010106670402465626;1.000660435887686E-5;1.000660435887686E-5;0.04694098104749135;0.0031120539556107035;1.000660435887686E-5;0.0026117237376668606;9.106009966577942E-4;0.0010106670402465626;0.001410931214601637;0.00551363900174115;0.013018592270898794;0.01822202653751476;0.051944283226929774;0.03043008385534453;0.0028118558248443975;1.1007264794764546E-4;0.0018111953889567117;0.008915884483759282;1.000660435887686E-5;1.000660435887686E-5;3.1020473512518264E-4;0.0018111953889567117;0.0021113935197230173;1.000660435887686E-5;0.007414893829927752;1.000660435887686E-5;0.24847399283527127;1.000660435887686E-5;0.0042127804350871574;1.000660435887686E-5;1.000660435887686E-5;0.007414893829927752;0.0021113935197230173;0.003011987912021935;5.103368223027197E-4;0.0038125162607320837;1.000660435887686E-5;5.103368223027197E-4;1.000660435887686E-5;1.000660435887686E-5
0.0036496350364963507;0.0036496350364963507;0.0036496350364963507;0.0036496350364963507;0.0036496350364963507;0.0036496350364963507;0.0036496350364963507;0.0036496350364963507;0.0036496350364963507;0.0036496350364963507;0.0036496350364963507;0.0036496350364963507;0.0036496350364963507;0.0036496350364963507;0.0036496350364963507;0.0036496350364963507;0.0036496350364963507;0.0036496350364963507;0.0036496350364963507;0.0036496350364963507;0.0036496350364963507;0.0036496350364963507;0.0036496350364963507;0.0036496350364963507;0.0036496350364963507;0.0036496350364963507;0.2591240875912409;0.0036496350364963507;0.0036496350364963507;0.0036496350364963507;0.0036496350364963507;0.0036496350364963507;0.04014598540145986;0.0036496350364963507;0.0036496350364963507;0.0036496350364963507;0.0036496350364963507;0.0036496350364963507;0.0036496350364963507;0.0036496350364963507;0.0036496350364963507;0.0036496350364963507;0.0036496350364963507;0.0036496350364963507;0.0036496350364963507;0.0036496350364963507;0.0036496350364963507;0.0036496350364963507;0.0036496350364963507;0.0036496350364963507;0.0036496350364963507;0.0036496350364963507;0.0036496350364963507;0.0036496350364963507;0.0036496350364963507;0.0036496350364963507;0.0036496350364963507;0.0036496350364963507;0.0036496350364963507;0.0036496350364963507;0.0036496350364963507;0.0036496350364963507;0.0036496350364963507;0.0036496350364963507;0.07664233576642336;0.0036496350364963507;0.0036496350364963507;0.0036496350364963507;0.0036496350364963507;0.0036496350364963507;0.22262773722627738;0.0036496350364963507;0.0036496350364963507;0.0036496350364963507;0.0036496350364963507;0.0036496350364963507;0.0036496350364963507;0.0036496350364963507;0.04014598540145986;0.0036496350364963507;0.0036496350364963507;0.0036496350364963507;0.0036496350364963507;0.0036496350364963507;0.0036496350364963507;0.0036496350364963507;0.0036496350364963507;0.0036496350364963507;0.04014598540145986;0.0036496350364963507;0.0036496350364963507;0.0036496350364963507;0.0036496350364963507;0.0036496350364963507
0.004098360655737705;0.004098360655737705;0.004098360655737705;0.004098360655737705;0.004098360655737705;0.004098360655737705;0.004098360655737705;0.004098360655737705;0.004098360655737705;0.004098360655737705;0.004098360655737705;0.004098360655737705;0.004098360655737705;0.004098360655737705;0.004098360655737705;0.004098360655737705;0.004098360655737705;0.004098360655737705;0.004098360655737705;0.004098360655737705;0.004098360655737705;0.004098360655737705;0.004098360655737705;0.004098360655737705;0.004098360655737705;0.004098360655737705;0.004098360655737705;0.004098360655737705;0.004098360655737705;0.004098360655737705;0.004098360655737705;0.004098360655737705;0.004098360655737705;0.004098360655737705;0.004098360655737705;0.004098360655737705;0.004098360655737705;0.004098360655737705;0.004098360655737705;0.004098360655737705;0.004098360655737705;0.004098360655737705;0.004098360655737705;0.004098360655737705;0.004098360655737705;0.004098360655737705;0.004098360655737705;0.004098360655737705;0.004098360655737705;0.004098360655737705;0.004098360655737705;0.004098360655737705;0.004098360655737705;0.004098360655737705;0.004098360655737705;0.004098360655737705;0.004098360655737705;0.004098360655737705;0.004098360655737705;0.004098360655737705;0.004098360655737705;0.004098360655737705;0.004098360655737705;0.004098360655737705;0.004098360655737705;0.004098360655737705;0.004098360655737705;0.004098360655737705;0.004098360655737705;0.004098360655737705;0.004098360655737705;0.004098360655737705;0.004098360655737705;0.004098360655737705;0.004098360655737705;0.004098360655737705;0.004098360655737705;0.004098360655737705;0.6188524590163935;0.004098360655737705;0.004098360655737705;0.004098360655737705;0.004098360655737705;0.004098360655737705;0.004098360655737705;0.004098360655737705;0.004098360655737705;0.004098360655737705;0.004098360655737705;0.004098360655737705;0.004098360655737705;0.004098360655737705;0.004098360655737705;0.004098360655737705
0.004098360655737705;0.004098360655737705;0.004098360655737705;0.004098360655737705;0.004098360655737705;0.04508196721311476;0.3319672131147541;0.004098360655737705;0.004098360655737705;0.004098360655737705;0.004098360655737705;0.004098360655737705;0.04508196721311476;0.004098360655737705;0.04508196721311476;0.004098360655737705;0.004098360655737705;0.004098360655737705;0.004098360655737705;0.004098360655737705;0.004098360655737705;0.004098360655737705;0.004098360655737705;0.004098360655737705;0.004098360655737705;0.004098360655737705;0.004098360655737705;0.004098360655737705;0.004098360655737705;0.04508196721311476;0.004098360655737705;0.004098360655737705;0.004098360655737705;0.004098360655737705;0.004098360655737705;0.004098360655737705;0.004098360655737705;0.004098360655737705;0.004098360655737705;0.004098360655737705;0.004098360655737705;0.004098360655737705;0.004098360655737705;0.004098360655737705;0.004098360655737705;0.004098360655737705;0.004098360655737705;0.004098360655737705;0.004098360655737705;0.004098360655737705;0.004098360655737705;0.004098360655737705;0.004098360655737705;0.004098360655737705;0.004098360655737705;0.004098360655737705;0.004098360655737705;0.004098360655737705;0.004098360655737705;0.004098360655737705;0.004098360655737705;0.004098360655737705;0.004098360655737705;0.004098360655737705;0.004098360655737705;0.004098360655737705;0.04508196721311476;0.004098360655737705;0.004098360655737705;0.004098360655737705;0.004098360655737705;0.04508196721311476;0.004098360655737705;0.004098360655737705;0.004098360655737705;0.004098360655737705;0.004098360655737705;0.004098360655737705;0.004098360655737705;0.004098360655737705;0.004098360655737705;0.004098360655737705;0.004098360655737705;0.004098360655737705;0.004098360655737705;0.004098360655737705;0.004098360655737705;0.04508196721311476;0.004098360655737705;0.004098360655737705;0.004098360655737705;0.004098360655737705;0.004098360655737705;0.004098360655737705
