0.009433962264150945;0.009433962264150945;0.009433962264150945;0.009433962264150945;0.009433962264150945;0.1037735849056604;0.009433962264150945;0.009433962264150945;0.009433962264150945;0.009433962264150945;0.009433962264150945;0.1037735849056604;0.009433962264150945;0.009433962264150945;0.009433962264150945;0.009433962264150945;0.009433962264150945;0.009433962264150945;0.009433962264150945;0.009433962264150945;0.009433962264150945;0.009433962264150945;0.009433962264150945;0.009433962264150945;0.009433962264150945;0.009433962264150945;0.009433962264150945;0.009433962264150945;0.009433962264150945;0.009433962264150945;0.009433962264150945;0.009433962264150945;0.009433962264150945;0.009433962264150945;0.009433962264150945;0.009433962264150945;0.009433962264150945;0.009433962264150945;0.009433962264150945;0.009433962264150945;0.009433962264150945;0.009433962264150945;0.009433962264150945;0.009433962264150945;0.009433962264150945;0.009433962264150945;0.009433962264150945;0.009433962264150945;0.009433962264150945;0.009433962264150945;0.009433962264150945;0.009433962264150945;0.009433962264150945;0.009433962264150945;0.009433962264150945;0.009433962264150945;0.009433962264150945;0.009433962264150945;0.009433962264150945;0.009433962264150945;0.009433962264150945;0.009433962264150945;0.009433962264150945;0.009433962264150945;0.009433962264150945;0.009433962264150945;0.009433962264150945;0.009433962264150945;0.009433962264150945;0.009433962264150945;0.009433962264150945;0.009433962264150945;0.009433962264150945;0.009433962264150945;0.009433962264150945;0.009433962264150945;0.009433962264150945;0.009433962264150945;0.009433962264150945;0.009433962264150945;0.009433962264150945;0.009433962264150945;0.009433962264150945;0.009433962264150945;0.009433962264150945;0.009433962264150945
3.0156815440289503E-4;3.0156815440289503E-4;3.0156815440289503E-4;3.0156815440289503E-4;3.0156815440289503E-4;3.0156815440289503E-4;3.0156815440289503E-4;3.0156815440289503E-4;3.0156815440289503E-4;3.0156815440289503E-4;3.0156815440289503E-4;0.0033172496984318458;3.0156815440289503E-4;3.0156815440289503E-4;3.0156815440289503E-4;3.0156815440289503E-4;3.0156815440289503E-4;0.06061519903498191;3.0156815440289503E-4;3.0156815440289503E-4;3.0156815440289503E-4;3.0156815440289503E-4;3.0156815440289503E-4;3.0156815440289503E-4;3.0156815440289503E-4;3.0156815440289503E-4;3.0156815440289503E-4;3.0156815440289503E-4;3.0156815440289503E-4;3.0156815440289503E-4;3.0156815440289503E-4;3.0156815440289503E-4;3.0156815440289503E-4;3.0156815440289503E-4;3.0156815440289503E-4;3.0156815440289503E-4;3.0156815440289503E-4;0.0033172496984318458;3.0156815440289503E-4;3.0156815440289503E-4;3.0156815440289503E-4;3.0156815440289503E-4;3.0156815440289503E-4;3.0156815440289503E-4;3.0156815440289503E-4;3.0156815440289503E-4;3.0156815440289503E-4;3.0156815440289503E-4;3.0156815440289503E-4;3.0156815440289503E-4;3.0156815440289503E-4;3.0156815440289503E-4;3.0156815440289503E-4;3.0156815440289503E-4;3.0156815440289503E-4;3.0156815440289503E-4;3.0156815440289503E-4;0.018395657418576596;3.0156815440289503E-4;3.0156815440289503E-4;0.006332931242460796;3.0156815440289503E-4;3.0156815440289503E-4;3.0156815440289503E-4;0.018395657418576596;0.009348612786489746;0.8567551266586249;3.0156815440289503E-4;3.0156815440289503E-4;3.0156815440289503E-4;3.0156815440289503E-4;3.0156815440289503E-4;3.0156815440289503E-4;3.0156815440289503E-4;3.0156815440289503E-4;3.0156815440289503E-4;3.0156815440289503E-4;3.0156815440289503E-4;3.0156815440289503E-4;3.0156815440289503E-4;3.0156815440289503E-4;3.0156815440289503E-4;3.0156815440289503E-4;3.0156815440289503E-4;3.0156815440289503E-4;3.0156815440289503E-4
9.940357852882705E-4;0.06063618290258449;9.940357852882705E-4;9.940357852882705E-4;0.010934393638170975;0.14015904572564614;9.940357852882705E-4;9.940357852882705E-4;9.940357852882705E-4;9.940357852882705E-4;9.940357852882705E-4;9.940357852882705E-4;9.940357852882705E-4;9.940357852882705E-4;9.940357852882705E-4;9.940357852882705E-4;9.940357852882705E-4;9.940357852882705E-4;9.940357852882705E-4;9.940357852882705E-4;9.940357852882705E-4;9.940357852882705E-4;9.940357852882705E-4;9.940357852882705E-4;9.940357852882705E-4;9.940357852882705E-4;9.940357852882705E-4;9.940357852882705E-4;9.940357852882705E-4;9.940357852882705E-4;9.940357852882705E-4;0.02087475149105368;9.940357852882705E-4;9.940357852882705E-4;9.940357852882705E-4;0.11033797216699802;9.940357852882705E-4;0.010934393638170975;9.940357852882705E-4;0.0805168986083499;0.010934393638170975;9.940357852882705E-4;0.010934393638170975;9.940357852882705E-4;0.010934393638170975;9.940357852882705E-4;9.940357852882705E-4;9.940357852882705E-4;9.940357852882705E-4;9.940357852882705E-4;0.010934393638170975;9.940357852882705E-4;0.02087475149105368;9.940357852882705E-4;9.940357852882705E-4;9.940357852882705E-4;9.940357852882705E-4;9.940357852882705E-4;9.940357852882705E-4;9.940357852882705E-4;9.940357852882705E-4;9.940357852882705E-4;0.02087475149105368;0.05069582504970179;9.940357852882705E-4;9.940357852882705E-4;9.940357852882705E-4;9.940357852882705E-4;9.940357852882705E-4;9.940357852882705E-4;9.940357852882705E-4;9.940357852882705E-4;9.940357852882705E-4;0.06063618290258449;0.2892644135188867;9.940357852882705E-4;0.010934393638170975;9.940357852882705E-4;9.940357852882705E-4;9.940357852882705E-4;9.940357852882705E-4;9.940357852882705E-4;9.940357852882705E-4;9.940357852882705E-4;9.940357852882705E-4;9.940357852882705E-4
0.006849315068493151;0.006849315068493151;0.006849315068493151;0.2123287671232877;0.006849315068493151;0.14383561643835618;0.006849315068493151;0.006849315068493151;0.006849315068493151;0.006849315068493151;0.006849315068493151;0.006849315068493151;0.006849315068493151;0.006849315068493151;0.006849315068493151;0.006849315068493151;0.006849315068493151;0.006849315068493151;0.006849315068493151;0.006849315068493151;0.006849315068493151;0.006849315068493151;0.006849315068493151;0.006849315068493151;0.006849315068493151;0.006849315068493151;0.006849315068493151;0.006849315068493151;0.006849315068493151;0.006849315068493151;0.006849315068493151;0.006849315068493151;0.006849315068493151;0.006849315068493151;0.006849315068493151;0.07534246575342467;0.006849315068493151;0.006849315068493151;0.006849315068493151;0.006849315068493151;0.006849315068493151;0.006849315068493151;0.006849315068493151;0.006849315068493151;0.006849315068493151;0.006849315068493151;0.006849315068493151;0.006849315068493151;0.006849315068493151;0.006849315068493151;0.006849315068493151;0.006849315068493151;0.006849315068493151;0.006849315068493151;0.006849315068493151;0.006849315068493151;0.006849315068493151;0.006849315068493151;0.006849315068493151;0.006849315068493151;0.006849315068493151;0.006849315068493151;0.006849315068493151;0.006849315068493151;0.006849315068493151;0.006849315068493151;0.006849315068493151;0.006849315068493151;0.006849315068493151;0.006849315068493151;0.006849315068493151;0.006849315068493151;0.006849315068493151;0.006849315068493151;0.006849315068493151;0.006849315068493151;0.006849315068493151;0.006849315068493151;0.006849315068493151;0.006849315068493151;0.006849315068493151;0.006849315068493151;0.006849315068493151;0.006849315068493151;0.006849315068493151;0.006849315068493151
7.730364873222017E-5;0.008580705009276438;0.0031694495980210263;7.730364873222017E-5;0.2745052566481138;0.1307204700061843;0.0016233766233766235;7.730364873222017E-5;7.730364873222017E-5;0.003942486085343228;7.730364873222017E-5;0.013991960420531852;8.503401360544218E-4;7.730364873222017E-5;8.503401360544218E-4;7.730364873222017E-5;7.730364873222017E-5;7.730364873222017E-5;7.730364873222017E-5;7.730364873222017E-5;8.503401360544218E-4;0.0016233766233766235;7.730364873222017E-5;0.003942486085343228;7.730364873222017E-5;7.730364873222017E-5;0.0016233766233766235;0.007807668521954236;7.730364873222017E-5;7.730364873222017E-5;0.008580705009276438;7.730364873222017E-5;0.008580705009276438;7.730364873222017E-5;8.503401360544218E-4;0.048005565862708724;7.730364873222017E-5;0.0016233766233766235;7.730364873222017E-5;0.15623067408781696;0.011672850958565245;7.730364873222017E-5;7.730364873222017E-5;7.730364873222017E-5;0.01012677798392084;7.730364873222017E-5;7.730364873222017E-5;8.503401360544218E-4;7.730364873222017E-5;0.008580705009276438;7.730364873222017E-5;7.730364873222017E-5;0.03254483611626469;0.027906617192331482;7.730364873222017E-5;7.730364873222017E-5;7.730364873222017E-5;8.503401360544218E-4;0.008580705009276438;0.011672850958565245;0.006261595547309833;0.014764996907854053;0.015538033395176254;0.07815398886827458;0.0016233766233766235;7.730364873222017E-5;0.0031694495980210263;0.0031694495980210263;7.730364873222017E-5;7.730364873222017E-5;7.730364873222017E-5;7.730364873222017E-5;7.730364873222017E-5;0.006261595547309833;0.054189857761286334;7.730364873222017E-5;0.010899814471243044;7.730364873222017E-5;0.0031694495980210263;0.00471552257266543;0.003942486085343228;7.730364873222017E-5;7.730364873222017E-5;7.730364873222017E-5;7.730364873222017E-5;7.730364873222017E-5
2.878857669276831E-5;0.02190810686319668;0.004922846614463381;3.1667434362045145E-4;0.03975702441271303;0.1359108705665592;6.045601105481345E-4;2.878857669276831E-5;2.878857669276831E-5;0.0014682174113311837;2.878857669276831E-5;0.008953247351450946;2.878857669276831E-5;3.1667434362045145E-4;6.045601105481345E-4;2.878857669276831E-5;2.878857669276831E-5;0.0014682174113311837;6.045601105481345E-4;2.878857669276831E-5;6.045601105481345E-4;0.010392676186089361;0.0014682174113311837;0.022195992630124367;2.878857669276831E-5;2.878857669276831E-5;0.002331874712114233;0.010968447719944726;3.1667434362045145E-4;2.878857669276831E-5;0.0011803316444035006;0.002907646245969599;0.0014682174113311837;2.878857669276831E-5;0.0011803316444035006;0.0999251497005988;2.878857669276831E-5;0.002619760479041916;2.878857669276831E-5;0.07890948871487795;0.019317134960847533;2.878857669276831E-5;2.878857669276831E-5;2.878857669276831E-5;0.018165591893136806;3.1667434362045145E-4;2.878857669276831E-5;3.1667434362045145E-4;2.878857669276831E-5;0.012119990787655459;0.0014682174113311837;6.045601105481345E-4;0.03975702441271303;0.002907646245969599;2.878857669276831E-5;0.0014682174113311837;6.045601105481345E-4;0.0014682174113311837;0.0014682174113311837;0.006938046982957163;0.012407876554583142;0.024499078765545832;0.059621142330723166;0.029393136803316445;0.0031955320128972823;2.878857669276831E-5;0.0017561031782588668;0.011256333486872409;2.878857669276831E-5;3.1667434362045145E-4;0.002907646245969599;8.924458774758177E-4;2.878857669276831E-5;0.009816904652233994;0.2602775218793183;2.878857669276831E-5;0.0034834177798249654;2.878857669276831E-5;0.004922846614463381;0.002907646245969599;0.002907646245969599;6.045601105481345E-4;0.006362275449101797;2.878857669276831E-5;0.0014682174113311837;2.878857669276831E-5
0.006024096385542168;0.006024096385542168;0.006024096385542168;0.006024096385542168;0.006024096385542168;0.006024096385542168;0.006024096385542168;0.006024096385542168;0.006024096385542168;0.006024096385542168;0.006024096385542168;0.006024096385542168;0.006024096385542168;0.006024096385542168;0.006024096385542168;0.006024096385542168;0.006024096385542168;0.006024096385542168;0.006024096385542168;0.006024096385542168;0.006024096385542168;0.006024096385542168;0.006024096385542168;0.006024096385542168;0.006024096385542168;0.30722891566265054;0.006024096385542168;0.006024096385542168;0.006024096385542168;0.006024096385542168;0.006024096385542168;0.006024096385542168;0.006024096385542168;0.006024096385542168;0.006024096385542168;0.006024096385542168;0.006024096385542168;0.006024096385542168;0.006024096385542168;0.006024096385542168;0.006024096385542168;0.006024096385542168;0.006024096385542168;0.006024096385542168;0.006024096385542168;0.006024096385542168;0.006024096385542168;0.006024096385542168;0.006024096385542168;0.006024096385542168;0.006024096385542168;0.006024096385542168;0.006024096385542168;0.06626506024096386;0.006024096385542168;0.006024096385542168;0.006024096385542168;0.006024096385542168;0.006024096385542168;0.006024096385542168;0.006024096385542168;0.006024096385542168;0.006024096385542168;0.006024096385542168;0.006024096385542168;0.006024096385542168;0.12650602409638553;0.006024096385542168;0.006024096385542168;0.006024096385542168;0.006024096385542168;0.006024096385542168;0.006024096385542168;0.006024096385542168;0.006024096385542168;0.006024096385542168;0.006024096385542168;0.006024096385542168;0.006024096385542168;0.006024096385542168;0.006024096385542168;0.006024096385542168;0.006024096385542168;0.006024096385542168;0.006024096385542168;0.006024096385542168
0.007936507936507938;0.007936507936507938;0.007936507936507938;0.007936507936507938;0.007936507936507938;0.007936507936507938;0.007936507936507938;0.007936507936507938;0.007936507936507938;0.007936507936507938;0.007936507936507938;0.007936507936507938;0.007936507936507938;0.007936507936507938;0.007936507936507938;0.007936507936507938;0.007936507936507938;0.007936507936507938;0.007936507936507938;0.007936507936507938;0.007936507936507938;0.007936507936507938;0.007936507936507938;0.007936507936507938;0.007936507936507938;0.007936507936507938;0.007936507936507938;0.007936507936507938;0.007936507936507938;0.007936507936507938;0.007936507936507938;0.007936507936507938;0.007936507936507938;0.007936507936507938;0.007936507936507938;0.007936507936507938;0.007936507936507938;0.007936507936507938;0.007936507936507938;0.007936507936507938;0.007936507936507938;0.007936507936507938;0.007936507936507938;0.007936507936507938;0.007936507936507938;0.007936507936507938;0.007936507936507938;0.007936507936507938;0.007936507936507938;0.007936507936507938;0.007936507936507938;0.007936507936507938;0.007936507936507938;0.007936507936507938;0.007936507936507938;0.007936507936507938;0.007936507936507938;0.007936507936507938;0.007936507936507938;0.007936507936507938;0.007936507936507938;0.007936507936507938;0.007936507936507938;0.007936507936507938;0.007936507936507938;0.007936507936507938;0.007936507936507938;0.007936507936507938;0.007936507936507938;0.007936507936507938;0.007936507936507938;0.007936507936507938;0.007936507936507938;0.32539682539682535;0.007936507936507938;0.007936507936507938;0.007936507936507938;0.007936507936507938;0.007936507936507938;0.007936507936507938;0.007936507936507938;0.007936507936507938;0.007936507936507938;0.007936507936507938;0.007936507936507938;0.007936507936507938
0.010416666666666668;0.010416666666666668;0.010416666666666668;0.010416666666666668;0.010416666666666668;0.010416666666666668;0.010416666666666668;0.010416666666666668;0.010416666666666668;0.010416666666666668;0.010416666666666668;0.11458333333333334;0.010416666666666668;0.010416666666666668;0.010416666666666668;0.010416666666666668;0.010416666666666668;0.010416666666666668;0.010416666666666668;0.010416666666666668;0.010416666666666668;0.010416666666666668;0.010416666666666668;0.010416666666666668;0.010416666666666668;0.010416666666666668;0.010416666666666668;0.010416666666666668;0.010416666666666668;0.010416666666666668;0.010416666666666668;0.010416666666666668;0.010416666666666668;0.010416666666666668;0.010416666666666668;0.010416666666666668;0.010416666666666668;0.010416666666666668;0.010416666666666668;0.010416666666666668;0.010416666666666668;0.010416666666666668;0.010416666666666668;0.010416666666666668;0.010416666666666668;0.010416666666666668;0.010416666666666668;0.010416666666666668;0.010416666666666668;0.010416666666666668;0.010416666666666668;0.010416666666666668;0.010416666666666668;0.010416666666666668;0.010416666666666668;0.010416666666666668;0.010416666666666668;0.010416666666666668;0.010416666666666668;0.010416666666666668;0.010416666666666668;0.010416666666666668;0.010416666666666668;0.010416666666666668;0.010416666666666668;0.010416666666666668;0.010416666666666668;0.010416666666666668;0.010416666666666668;0.010416666666666668;0.010416666666666668;0.010416666666666668;0.010416666666666668;0.010416666666666668;0.010416666666666668;0.010416666666666668;0.010416666666666668;0.010416666666666668;0.010416666666666668;0.010416666666666668;0.010416666666666668;0.010416666666666668;0.010416666666666668;0.010416666666666668;0.010416666666666668;0.010416666666666668
0.001457725947521866;0.001457725947521866;0.001457725947521866;0.001457725947521866;0.001457725947521866;0.4825072886297377;0.001457725947521866;0.001457725947521866;0.001457725947521866;0.001457725947521866;0.001457725947521866;0.14723032069970846;0.001457725947521866;0.001457725947521866;0.001457725947521866;0.001457725947521866;0.001457725947521866;0.001457725947521866;0.001457725947521866;0.001457725947521866;0.001457725947521866;0.016034985422740528;0.001457725947521866;0.001457725947521866;0.001457725947521866;0.001457725947521866;0.001457725947521866;0.001457725947521866;0.016034985422740528;0.001457725947521866;0.001457725947521866;0.001457725947521866;0.001457725947521866;0.001457725947521866;0.001457725947521866;0.001457725947521866;0.001457725947521866;0.001457725947521866;0.016034985422740528;0.001457725947521866;0.001457725947521866;0.001457725947521866;0.001457725947521866;0.001457725947521866;0.001457725947521866;0.001457725947521866;0.001457725947521866;0.001457725947521866;0.001457725947521866;0.001457725947521866;0.001457725947521866;0.001457725947521866;0.001457725947521866;0.04518950437317785;0.001457725947521866;0.001457725947521866;0.001457725947521866;0.001457725947521866;0.001457725947521866;0.001457725947521866;0.001457725947521866;0.001457725947521866;0.10349854227405249;0.001457725947521866;0.001457725947521866;0.001457725947521866;0.001457725947521866;0.016034985422740528;0.001457725947521866;0.001457725947521866;0.001457725947521866;0.04518950437317785;0.001457725947521866;0.001457725947521866;0.001457725947521866;0.001457725947521866;0.001457725947521866;0.001457725947521866;0.001457725947521866;0.001457725947521866;0.001457725947521866;0.001457725947521866;0.001457725947521866;0.001457725947521866;0.001457725947521866;0.001457725947521866
